symbol,message,sentiment
IBM,"Dark Pools have accumulated over 666 million dollars of $IBM over the last 20 trading days, making it one of the stocks with the top dollar inflow. Via: stockgrid.io/darkpools/IBM",1
IBM,$IBM Things are hearing up 🚀🚀🚀,1
IBM,"$AAPL $XLK if you think Apple and Microsoft will deliver on earnings, analyst upgrades, etc... they are the top two holdings in the $XLK , plus you pick up some DOW holdings $IBM , $V , $INTC , etc.... 💲💲💲💲💲💲",1
IBM,$IBM buy over orange...,1
